ok  	github.com/n-orlov/deck/cmd/deck	7.326s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.787s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.776s
ok  	github.com/n-orlov/deck/features	310.531s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.069s
ok  	github.com/n-orlov/deck/internal/interactive	11.114s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.753s
ok  	github.com/n-orlov/deck/internal/store	2.468s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.438s
ok  	github.com/n-orlov/deck/internal/tui	1.190s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
