ok  	github.com/n-orlov/deck/cmd/deck	7.725s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.797s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.771s
ok  	github.com/n-orlov/deck/features	325.583s
ok  	github.com/n-orlov/deck/internal/agent	0.007s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.162s
ok  	github.com/n-orlov/deck/internal/interactive	11.543s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.622s
ok  	github.com/n-orlov/deck/internal/store	2.484s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.707s
ok  	github.com/n-orlov/deck/internal/tui	1.218s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
