ok  	github.com/n-orlov/deck/cmd/deck	7.369s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.782s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.777s
ok  	github.com/n-orlov/deck/features	306.772s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.184s
ok  	github.com/n-orlov/deck/internal/interactive	10.976s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.220s
ok  	github.com/n-orlov/deck/internal/store	2.343s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.366s
ok  	github.com/n-orlov/deck/internal/tui	1.095s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
