ok  	github.com/n-orlov/deck/cmd/deck	7.388s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.787s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	315.758s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.024s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.097s
ok  	github.com/n-orlov/deck/internal/interactive	11.505s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.726s
ok  	github.com/n-orlov/deck/internal/store	2.396s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.454s
ok  	github.com/n-orlov/deck/internal/tui	1.116s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
