ok  	github.com/n-orlov/deck/cmd/deck	7.446s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.799s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.776s
ok  	github.com/n-orlov/deck/features	316.884s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.021s
ok  	github.com/n-orlov/deck/internal/interactive	11.380s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.721s
ok  	github.com/n-orlov/deck/internal/store	2.435s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.382s
ok  	github.com/n-orlov/deck/internal/tui	1.061s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
