ok  	github.com/n-orlov/deck/cmd/deck	15.199s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.873s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.193s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.782s
ok  	github.com/n-orlov/deck/features	501.502s
ok  	github.com/n-orlov/deck/internal/agent	0.008s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.023s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.292s
ok  	github.com/n-orlov/deck/internal/interactive	10.962s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.701s
ok  	github.com/n-orlov/deck/internal/store	2.510s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.550s
ok  	github.com/n-orlov/deck/internal/tui	4.427s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
