"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TestDriftEndingKeysBringSelectionBackIntoView","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFirstDOfDDAsksTheSharedGuardOnAHeader","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterEntriesNameOnlyBoundKeysViaSourceParse","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReclaimLeakedInteractivePipesIgnoresDirsWithoutTheInteractivePipePrefix","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F10","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDetailFooterAndHelpBothNameGForGroupMove","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSettingsGroupDeleteWithNoGroupsIsANoOp","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNewDispatcherRejectsASessionNameTarget","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPipeCyclesLayoutMode","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/live_row:_kill,_restart,_attach_and_interactive_eligible,_resume_is_not","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmTokensMatchSpec","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalClearsWhenStoppedSessionStarts","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","844","create dialog -- esc after altering every field creates no session and touches no config","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestPermissionAndStopRequireAPromptFirst/permission","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterUnderNoColorCarriesNoEscapes","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogJUnitFormatterWritesOneTestcasePerScenario","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
