"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","TestStolenFromExitInteractiveTouchesNeitherOptionNorGeometry","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","998","scrolling over the passive preview panel does nothing","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestCreateModalAgentSubmitPassesPostDestroyThrough","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesThePreviewClickAndEmptySidebarClickGestures","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPaneHookCommandRequiresInjectedOverrideEvenWhenTrusted","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestNormalizeFrame/frozen_values_preserved","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestNameDispatchedPayloadLandsInTheImpostorPane","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestInteractiveFooterAtTheLiveBottomNeverNamesTheScrollKeys","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropPreviewBottomLeftClampsToShortHistory","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/create_dialog","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateModalOpensOnLastCreateAgentLabelled","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeAlreadyRunningIsNotAnError","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestCaptureSeedWithHistoryDegradesToNoHistoryRatherThanFailing","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFrozenClockUsesResolvedDataRootWithoutDeckHome","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestHelpKeysEntriesAllGetKeycapStyling","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","440","TestStartupContinuationDrainsTombstoneBacklogThroughProductionWiring","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:01 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","100","TestScrollableOverlaysScrollOneLineWithArrows","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGGKeysJumpToFirstAndLastVisibleRow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestNoCodePathCallsGridResizeAlone","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestGDoesNotDisturbQCtrlCIOrRInsideDetail","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
