"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCropPreviewBottomLeftFitsWithoutGeometryLine","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarGutterGlyphsSurviveNoColor/ascii","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_user","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestEventLogViewNeverReReadsTheStoreOnceOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_SupportedProfileDoesNotDegrade","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","700","TestScreenDriverLaunchesDeckAndAnswersTerminalProbes","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/short","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create_rejected_name_keeps_the_validation_visible","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemesDirDerivesFromConfigFilePath","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","588","an unknown theme name falls back to the default AND says so on the very first painted frame","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestShellLaunchArgvIsTheEmptyExecutableAndArgs","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSetSelectionKeepsWholeContextRowAcrossAGroupHeader","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorEditsAKeyThroughSetSessionEnvAndStaysOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestRenderRowsMatchesLiveRenderAtZeroOffset","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","737","create dialog -- ↑/↓ move focus between fields, and tab does not","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","10","TestDriftPreservingKeysLeaveTheDriftInPlace/key="">""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSidebarGutterMarkedAndSelectedRowStaysAccent/ascii","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","160","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones/purge_removes_only_the_eligible_transcript","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemePickerEnterSelectsAndPersists","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEnvViewClosingHintKeysAreKeyToken","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEmptyStateAndPressNCopyLiveInsideSidebarAt80x24","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGKeyTogglesOnlySelectedRowsGroup","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1515","entering interactive mode swaps the two panels' border tokens and the sidebar's selected row to selection_idle","","","passed","","","Interactive mode's focus indicator is unmistakable, including under NO_COLOR (Part II, requirement 44)","",""
"","20","TestPreviewPaneAndCapturePreviewRealTmux","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","150","TestArchiveRunsSessionThenGlobalPostDestroyExactlyOnce","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
