"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestEnvViewFocusedRowGetsSelectionBackground","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/symlink_target_swap","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","80","TestStolenFromTeardownIssuesNoPipePaneDisarm","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileAllowYoloTrue","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","878","the ""matrix"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","800","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterKeyLegendReflectsEligibility/the_eligible_one_of_A/U_shows,_never_both:_A_on_an_unarchived_row,_U_on_an_archived_one","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestEnforceEventRetentionRejectsNonPositiveWindow","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestPaneCommandsFireEveryInjectedHookWithControllablePayload","","Sat Sep 26 15:58:05 BST 2026","passed","Sat Sep 26 15:58:05 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
