ok  	github.com/n-orlov/deck/cmd/deck	7.664s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.793s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.122s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.777s
ok  	github.com/n-orlov/deck/features	406.105s
ok  	github.com/n-orlov/deck/internal/agent	0.008s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.468s
ok  	github.com/n-orlov/deck/internal/interactive	15.333s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.073s
ok  	github.com/n-orlov/deck/internal/store	3.183s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	25.523s
ok  	github.com/n-orlov/deck/internal/tui	7.321s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
