ok  	github.com/n-orlov/deck/cmd/deck	7.469s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.118s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.773s
ok  	github.com/n-orlov/deck/features	405.428s
ok  	github.com/n-orlov/deck/internal/agent	0.006s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.499s
ok  	github.com/n-orlov/deck/internal/interactive	15.463s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.934s
ok  	github.com/n-orlov/deck/internal/store	3.258s
ok  	github.com/n-orlov/deck/internal/theme	0.008s
ok  	github.com/n-orlov/deck/internal/tmux	25.643s
ok  	github.com/n-orlov/deck/internal/tui	7.369s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
