ok  	github.com/n-orlov/deck/cmd/deck	7.268s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.794s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	411.253s
ok  	github.com/n-orlov/deck/internal/agent	0.006s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.032s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.595s
ok  	github.com/n-orlov/deck/internal/interactive	15.573s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.939s
ok  	github.com/n-orlov/deck/internal/store	3.258s
ok  	github.com/n-orlov/deck/internal/theme	0.007s
ok  	github.com/n-orlov/deck/internal/tmux	25.826s
ok  	github.com/n-orlov/deck/internal/tui	7.226s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
