ok  	github.com/n-orlov/deck/cmd/deck	7.369s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.789s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.118s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.773s
ok  	github.com/n-orlov/deck/features	402.066s
ok  	github.com/n-orlov/deck/internal/agent	0.007s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.032s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.427s
ok  	github.com/n-orlov/deck/internal/interactive	15.464s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.151s
ok  	github.com/n-orlov/deck/internal/store	3.233s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	25.678s
ok  	github.com/n-orlov/deck/internal/tui	7.244s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
