ok  	github.com/n-orlov/deck/cmd/deck	7.336s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.785s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.767s
ok  	github.com/n-orlov/deck/features	408.667s
ok  	github.com/n-orlov/deck/internal/agent	0.010s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.033s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.584s
ok  	github.com/n-orlov/deck/internal/interactive	15.632s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.212s
ok  	github.com/n-orlov/deck/internal/store	3.223s
ok  	github.com/n-orlov/deck/internal/theme	0.010s
ok  	github.com/n-orlov/deck/internal/tmux	26.260s
ok  	github.com/n-orlov/deck/internal/tui	9.278s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
