ok  	github.com/n-orlov/deck/cmd/deck	7.621s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.794s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.120s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.777s
ok  	github.com/n-orlov/deck/features	415.755s
ok  	github.com/n-orlov/deck/internal/agent	0.006s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.435s
ok  	github.com/n-orlov/deck/internal/interactive	15.521s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.142s
ok  	github.com/n-orlov/deck/internal/store	3.364s
ok  	github.com/n-orlov/deck/internal/theme	0.007s
ok  	github.com/n-orlov/deck/internal/tmux	25.754s
ok  	github.com/n-orlov/deck/internal/tui	7.280s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
