"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1393","interactive mode states the fitted geometry, never the crop form","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestLookPathInErrorsWhenDirectPathIsModeNonExecutable","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_§11.3's_long_reason","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1216","a succeeding pre-launch command, typed into the create dialog, runs before the agent starts","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","2772","a forced entry over a waiting row answers it at the forcing client","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestShellCapsNoProfilesNoAssignedID","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestHeaderCursorCueUnderNoColorIsReverseVideo","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLessByCreatedStableOrdersNewestFirst","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","709","the dd confirm dialog width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestSettingsFieldRowLabelIsHintValueIsText","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestGlobalWindowSizeWriteDoesNotRestoreWindowLocalPin","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCanvasDefaultForegroundClearsFloor/cobalt","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","530","TestFeatures/initialize_a_private_v2_WAL_database","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsSearchMatchesByDescriptionAlone","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","704","d followed by any other key performs no destructive action","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1950","the waiting status token colours the waiting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/R","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","710","TestFeatures/the_dd_confirm_dialog_width_saturates_at_80_well_past_the_upper_clamp","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
