ok  	github.com/n-orlov/deck/cmd/deck	7.400s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.784s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.771s
ok  	github.com/n-orlov/deck/features	409.873s
ok  	github.com/n-orlov/deck/internal/agent	0.010s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.034s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.769s
ok  	github.com/n-orlov/deck/internal/interactive	17.073s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.953s
ok  	github.com/n-orlov/deck/internal/store	3.660s
ok  	github.com/n-orlov/deck/internal/theme	0.008s
ok  	github.com/n-orlov/deck/internal/tmux	26.580s
ok  	github.com/n-orlov/deck/internal/tui	7.367s
?   	github.com/n-orlov/deck/internal/tui/sidebarcursor	[no test files]
?   	github.com/n-orlov/deck/internal/unit	[no test files]
