ok  	github.com/n-orlov/deck/cmd/deck	7.305s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.785s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.779s
ok  	github.com/n-orlov/deck/features	307.829s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.085s
ok  	github.com/n-orlov/deck/internal/interactive	11.004s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.383s
ok  	github.com/n-orlov/deck/internal/store	2.309s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.330s
ok  	github.com/n-orlov/deck/internal/tui	1.085s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
