ok  	github.com/n-orlov/deck/cmd/deck	7.360s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.794s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.120s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.767s
ok  	github.com/n-orlov/deck/features	365.101s
ok  	github.com/n-orlov/deck/internal/agent	0.010s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.422s
ok  	github.com/n-orlov/deck/internal/interactive	11.517s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.747s
ok  	github.com/n-orlov/deck/internal/store	2.542s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.642s
ok  	github.com/n-orlov/deck/internal/tui	4.456s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
