ok  	github.com/n-orlov/deck/cmd/deck	7.381s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.794s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.779s
ok  	github.com/n-orlov/deck/features	370.471s
ok  	github.com/n-orlov/deck/internal/agent	0.008s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.392s
ok  	github.com/n-orlov/deck/internal/interactive	11.332s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.767s
ok  	github.com/n-orlov/deck/internal/store	2.592s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.618s
ok  	github.com/n-orlov/deck/internal/tui	4.524s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
