ok  	github.com/n-orlov/deck/cmd/deck	7.377s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.786s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	360.513s
ok  	github.com/n-orlov/deck/internal/agent	0.009s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.383s
ok  	github.com/n-orlov/deck/internal/interactive	10.853s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.735s
ok  	github.com/n-orlov/deck/internal/store	2.590s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.623s
ok  	github.com/n-orlov/deck/internal/tui	4.424s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
